Language,Typing,Reflection,Year,Pointer Arithmetic
Python,Dynamic,Yes,1991,No
Ruby,Dynamic,Yes,1995,No
PHP,Dynamic,Yes,1995,No
C#,Static,No,2000,Yes
Java,Static,No,1995,No
C++,Static,No,1985,Yes
